meters,garage,firepl,bsmt,bdevl,assess_2022
71.34953472,N,N,N,N,195000
92.99,Y,N,Y,Y,360000
222.5,Y,Y,Y,N,616000
83.241,N,N,N,N,292000
181.43,Y,Y,Y,Y,648000
111.576551,N,Y,N,N,291000
108.23,Y,Y,Y,Y,536000
114.45,Y,Y,Y,Y,415000
154.77,Y,Y,Y,Y,516000
270.81,Y,Y,N,N,572000
134.7,Y,Y,Y,Y,429000
105.63,Y,Y,Y,Y,366000
162.95,Y,Y,Y,N,334000
120.95,N,N,Y,Y,349000
195.46,N,N,Y,N,780
156.44,Y,N,Y,Y,470000
222.13,Y,Y,Y,Y,638000
209.12,Y,Y,Y,N,544000
174.0,Y,Y,Y,Y,553000
258.64,Y,Y,Y,Y,671000
152.82,Y,Y,Y,N,637000
322.74,Y,Y,Y,Y,986000
102.1,Y,Y,Y,N,409000
129.13,Y,Y,Y,Y,605000
114.82,Y,Y,N,N,354000
203.27,Y,Y,Y,Y,978770
131.08,Y,Y,Y,N,400710
140.46,Y,Y,Y,Y,450000
171.03,Y,Y,Y,Y,733000
259.38,Y,Y,Y,Y,720000
219.9,Y,Y,Y,N,505000
487.74,Y,Y,Y,N,1549000
124.11,Y,N,Y,Y,373000
110.74,N,N,Y,N,310000
168.71,Y,N,Y,Y,781870
142.14,Y,Y,Y,Y,533000
113.8,Y,Y,Y,N,377000
179.76,Y,Y,Y,Y,513000
215.9,Y,Y,Y,N,590000
191.56,Y,Y,Y,Y,541000
126.71,Y,Y,Y,N,359000
227.79,Y,Y,Y,Y,725000
103.95,Y,Y,Y,Y,375000
102.28,Y,Y,Y,Y,347000
99.59,Y,N,Y,N,354000
101.5430227,N,Y,N,N,244000
109.43,Y,N,Y,N,251000
165.27,Y,Y,Y,Y,498000
238.38,Y,Y,Y,Y,1182000
105.81,Y,Y,Y,Y,403000
90.95,Y,N,Y,Y,357000
107.11,Y,Y,Y,Y,496000
250.83,Y,Y,Y,N,1065000
430.04,Y,Y,Y,N,1396900
216.83,Y,N,Y,Y,849000
111.76,Y,Y,Y,Y,368000
185.15,Y,Y,Y,Y,522000
106.83,Y,Y,Y,Y,372000
94.29,N,N,Y,Y,359000
148.55,Y,Y,Y,N,454000
181.9,Y,Y,Y,Y,561000
194.44,Y,Y,Y,Y,563000
111.11,Y,Y,Y,Y,536000
188.03,Y,Y,Y,Y,841000
227.79,Y,Y,Y,N,598000
134.15,Y,Y,Y,N,298000
111.29,Y,Y,Y,Y,408000
249.44,Y,Y,Y,Y,695000
98.19,Y,Y,Y,Y,370000
193.14,Y,Y,Y,Y,588000
219.62,Y,Y,Y,N,522000
186.92,Y,Y,Y,Y,521000
104.33,Y,N,Y,Y,393000
181.62,Y,Y,Y,N,514000
105.9,Y,Y,Y,Y,366000
148.73,Y,Y,Y,Y,797000
143.16,Y,N,Y,Y,426000
100.7,Y,N,Y,Y,357000
126.34,Y,Y,Y,Y,516000
264.4,Y,Y,Y,Y,949000
178.93,Y,N,Y,Y,498000
140.0,Y,Y,Y,N,519000
124.95,Y,Y,Y,Y,627000
201.32,Y,Y,Y,Y,606000
157.19,Y,Y,Y,N,467000
140.0,Y,N,N,N,374000
115.85,Y,Y,Y,Y,451000
101.26,Y,N,Y,Y,227000
140.93,N,Y,Y,Y,402000
101.91,Y,N,N,N,342000
124.95,Y,Y,Y,Y,407000
211.72,Y,Y,Y,Y,622000
200.29,Y,Y,N,N,517000
98.19,Y,N,Y,Y,337000
121.1455642,N,N,N,N,415000
212.28,Y,Y,Y,N,493000
135.82,Y,Y,Y,Y,517000
143.9,Y,Y,Y,Y,649000
151.33,Y,Y,Y,Y,676000
153.29,Y,Y,Y,Y,693000
136.66,Y,N,Y,N,388000
115.01,Y,N,Y,Y,328000
129.04,Y,N,Y,N,424000
171.96,Y,Y,Y,Y,341000
153.75,Y,Y,Y,Y,434000
102.19,N,N,Y,Y,345000
155.42,Y,Y,Y,Y,464000
129.32,Y,N,Y,Y,364000
153.47,Y,Y,Y,Y,642000
203.27,Y,Y,Y,Y,588000
114.73,Y,Y,Y,Y,419000
130.99,Y,Y,Y,Y,385000
121.14,N,N,Y,Y,462750
124.39,Y,Y,Y,Y,492000
197.04,Y,Y,Y,N,504000
142.88,Y,N,Y,Y,707460
218.5,Y,Y,Y,Y,944000
112.04,Y,Y,Y,Y,381000
130.9,Y,Y,Y,Y,475000
221.57,Y,Y,Y,Y,716000
105.81,Y,Y,Y,Y,402000
113.24,N,Y,Y,Y,412000
267.18,Y,Y,Y,N,759280
130.8,Y,Y,Y,N,426000
229.56,Y,Y,Y,Y,628000
178.65,Y,Y,Y,Y,474000
79.432,Y,N,Y,N,340000
212.56,Y,Y,Y,Y,798000
105.07,Y,Y,Y,Y,433000
94.66,Y,N,Y,Y,309000
112.41,Y,Y,Y,Y,360000
211.54,Y,Y,Y,N,552000
105.16,N,N,Y,N,424000
205.96,Y,Y,Y,Y,528000
138.7,Y,Y,Y,Y,387000
133.78,Y,Y,Y,Y,604000
187.29,Y,Y,Y,N,568000
228.07,Y,Y,Y,Y,659000
187.1,Y,Y,Y,N,625000
121.98,Y,Y,Y,Y,472000
102.37,Y,Y,Y,Y,413000
98.19,Y,N,Y,Y,306000
112.59,Y,Y,Y,Y,395000
70.51340736,N,N,N,N,195000
182.83,Y,N,N,N,375550
162.48,Y,Y,Y,Y,883000
56.485,Y,N,N,N,182000
371.61,Y,Y,Y,N,664000
135.91,Y,Y,Y,Y,610750
105.63,Y,Y,Y,Y,435000
265.79,Y,Y,Y,Y,912000
93.73,Y,N,Y,Y,300000
136.47,Y,N,Y,Y,576000
111.57,Y,Y,Y,Y,443000
195.0,Y,Y,Y,Y,1187000
148.92,Y,Y,Y,Y,605000
100.33,Y,N,Y,N,300410
73.3,Y,Y,Y,N,366000
179.48,Y,Y,Y,Y,484000
106.55,Y,Y,Y,Y,403000
202.52,Y,Y,Y,Y,494000
103.9585018,N,N,N,N,238000
108.78,Y,Y,Y,Y,387000
163.41,Y,Y,Y,Y,531000
124.02,Y,Y,Y,Y,434000
112.59,Y,Y,Y,Y,424000
130.06,Y,Y,Y,Y,600150
224.26,Y,Y,Y,Y,616000
116.12,Y,Y,Y,Y,375000
107.86,N,N,Y,N,205000
187.57,Y,Y,Y,Y,789100
119.28,Y,Y,Y,N,337000
164.62,Y,Y,Y,Y,461000
117.05,Y,N,Y,Y,322000
134.05,Y,N,Y,Y,481000
205.87,Y,Y,Y,Y,580000
214.6,Y,Y,Y,Y,594000
123.0,Y,N,Y,Y,463000
182.27,Y,Y,Y,Y,935000
143.25,Y,Y,Y,Y,501000
122.44,Y,Y,Y,Y,415000
221.85,Y,Y,Y,Y,756000
220.73,Y,Y,Y,Y,1075000
128.2,Y,Y,Y,Y,518000
200.76,Y,Y,Y,Y,529000
267.56,Y,Y,Y,Y,697000
109.06,N,N,Y,Y,332000
138.61,Y,Y,Y,Y,496000
110.55,Y,Y,Y,Y,393000
192.95,Y,Y,Y,Y,379000
175.4,Y,Y,Y,Y,758000
106.46,Y,Y,Y,Y,396000
153.29,Y,Y,Y,Y,428000
173.63,Y,Y,Y,Y,493000
120.77,Y,Y,Y,Y,425000
111.94,Y,Y,Y,Y,459000
132.29,Y,N,Y,Y,426000
89.18,N,N,Y,Y,510200
158.77,Y,Y,Y,Y,495000
223.89,Y,Y,Y,Y,581980
139.26,N,Y,Y,Y,505000
332.4,Y,Y,Y,Y,1057000
213.39,Y,Y,Y,Y,531000
123.0,Y,Y,Y,Y,440000
93.73,N,N,Y,Y,666000
103.4,Y,N,Y,Y,422000
129.22,Y,Y,Y,Y,429000
91.88,N,N,Y,Y,334000
127.37,Y,Y,Y,Y,326000
116.22,Y,N,Y,Y,368000
184.04,Y,Y,Y,Y,892870
108.69,Y,N,Y,Y,360000
116.03,Y,Y,Y,Y,427000
205.31,Y,Y,Y,Y,592000
193.05,Y,Y,Y,Y,513000
84.727,Y,Y,Y,Y,323000
106.65,Y,Y,Y,Y,448000
121.14,Y,Y,Y,Y,349000
79.339,Y,Y,Y,Y,316000
101.35,Y,N,Y,Y,353000
154.31,Y,Y,Y,Y,460000
631.18,Y,Y,Y,Y,1928000
155.05,Y,Y,Y,Y,457000
136.01,Y,Y,Y,Y,400000
133.13,Y,Y,Y,Y,492000
125.69,Y,Y,Y,Y,373000
231.51,Y,Y,Y,Y,617000
134.15,Y,Y,Y,Y,309000
269.97,Y,Y,Y,Y,1065000
137.49,Y,N,Y,N,367000
227.05,Y,Y,Y,Y,776000
109.71,Y,N,Y,N,400000
153.19,Y,Y,Y,Y,408000
147.34,Y,Y,Y,Y,542000
222.87,Y,Y,Y,Y,596000
111.48,Y,Y,Y,Y,544000
216.55,Y,Y,Y,Y,630000
113.62,Y,N,Y,Y,414000
100.52,N,Y,Y,Y,356000
164.43,Y,Y,Y,N,439000
111.66,N,N,Y,N,311000
125.88,Y,Y,Y,Y,474000
139.54,Y,N,Y,Y,702000
197.69,Y,Y,Y,Y,908000
191.47,Y,Y,Y,Y,544000
107.21,Y,N,Y,Y,408000
179.39,Y,Y,N,N,509000
139.26,Y,N,Y,Y,955570
145.11,Y,Y,Y,Y,418000
201.04,Y,Y,Y,Y,1265080
171.59,Y,Y,Y,Y,479000
214.97,Y,N,Y,Y,529000
104.51,Y,Y,Y,Y,354000
213.49,Y,Y,Y,Y,590000
110.27,Y,N,Y,Y,375000
172.24,Y,Y,Y,Y,489000
137.49,Y,Y,Y,N,398000
89.09,Y,Y,Y,Y,384000
73.57920768,N,N,N,N,192000
112.04,N,N,N,N,496000
98.19,Y,N,Y,Y,411000
201.41,Y,Y,Y,Y,562000
214.88,Y,Y,Y,Y,1360000
198.9,Y,Y,Y,Y,563000
184.59,Y,Y,Y,Y,487000
160.07,Y,Y,Y,Y,407000
136.01,Y,Y,Y,N,405000
217.02,Y,Y,Y,N,557000
199.09,Y,Y,Y,N,524000
209.12,Y,Y,Y,Y,547000
98.19,Y,N,Y,Y,324000
165.36,Y,Y,Y,Y,834000
176.79,Y,Y,Y,N,482000
146.04,Y,Y,Y,Y,443000
223.43,Y,Y,Y,Y,598000
106.09,Y,Y,Y,Y,354000
301.84,Y,Y,Y,Y,770000
208.47,Y,Y,Y,Y,548000
222.13,Y,Y,Y,Y,577000
162.3,Y,Y,Y,Y,449000
98.1,Y,N,Y,Y,337000
101.6359258,N,N,N,N,250000
231.88,Y,Y,Y,N,624000
169.36,Y,Y,Y,Y,597000
99.96,Y,N,Y,Y,355000
205.12,Y,Y,Y,Y,550000
287.07,Y,Y,Y,Y,893000
90.76,Y,Y,Y,Y,400000
98.19,Y,N,Y,Y,404000
124.49,Y,Y,Y,N,470000
140.09,Y,Y,N,N,487000
206.7,Y,Y,Y,Y,734000
173.26,Y,Y,Y,Y,500000
208.28,Y,Y,Y,Y,502000
142.88,Y,Y,Y,N,490000
110.27,Y,N,Y,Y,374000
164.8,Y,Y,Y,N,460000
123.37,Y,N,Y,Y,547000
162.85,Y,Y,Y,Y,531000
192.49,Y,Y,Y,Y,618000
130.25,Y,Y,Y,N,458000
195.0,Y,Y,Y,Y,561000
116.59,Y,Y,Y,Y,430000
188.4,Y,Y,Y,Y,361000
124.67,Y,Y,Y,N,349000
278.98,Y,Y,Y,Y,788810
129.22,Y,Y,Y,Y,381000
172.05,Y,Y,Y,Y,413000
106.65,Y,Y,Y,Y,366000
110.92,Y,Y,Y,Y,423390
139.07,Y,Y,Y,Y,447000
110.36,Y,N,Y,Y,349000
168.34,Y,Y,Y,Y,636000
105.63,Y,N,Y,N,406000
137.4,Y,Y,Y,Y,644000
194.72,Y,Y,Y,Y,525000
156.63,Y,Y,Y,Y,524000
192.49,Y,Y,Y,N,574000
162.3,Y,N,Y,Y,470000
111.39,Y,Y,Y,Y,413000
101.26,Y,Y,N,N,407000
159.23,Y,Y,Y,N,573000
195.74,Y,Y,Y,Y,624000
119.1,Y,Y,Y,Y,375000
150.03,Y,Y,Y,Y,474000
157.65,Y,Y,Y,Y,630000
278.15,Y,Y,Y,N,890000
132.29,Y,Y,Y,Y,630000
126.9,Y,Y,Y,N,429000
203.82,Y,Y,Y,Y,487720
153.94,Y,N,Y,Y,455000
97.54,Y,N,Y,Y,376000
128.11,Y,N,Y,Y,617500
242.75,Y,Y,Y,Y,810000
297.19,Y,Y,Y,Y,561000
445.56,Y,Y,Y,Y,1619000
196.86,Y,Y,Y,Y,852130
103.95,Y,Y,Y,Y,393000
79.98951744,N,N,N,N,185000
104.51,Y,Y,Y,N,411000
135.35,Y,Y,Y,Y,392000
171.77,Y,Y,Y,N,497000
116.5,Y,Y,Y,Y,445000
175.77,Y,Y,Y,Y,885000
157.93,Y,N,Y,N,504000
170.56,Y,Y,Y,Y,621000
152.73,Y,Y,Y,Y,457000
136.75,Y,Y,Y,Y,446000
106.09,Y,Y,N,N,375000
122.16,Y,Y,Y,Y,464000
123.65,Y,Y,Y,Y,576000
143.44,Y,Y,Y,Y,462000
124.11,Y,Y,Y,Y,465000
124.49,Y,Y,Y,Y,346000
120.68,Y,Y,Y,Y,368000
187.75,Y,Y,Y,Y,533000
184.87,Y,Y,Y,Y,467000
111.48,Y,Y,Y,Y,416000
142.6,Y,N,Y,N,423000
174.0,Y,Y,Y,Y,616000
107.86,Y,Y,Y,Y,409000
148.64,Y,Y,Y,Y,511000
175.02,Y,Y,Y,Y,455000
169.73,Y,Y,Y,Y,440000
156.35,Y,Y,Y,Y,459000
167.78,Y,Y,Y,Y,594000
106.18,N,N,N,N,330000
155.33,Y,Y,Y,Y,427000
142.79,Y,Y,Y,Y,459000
106.55,Y,N,Y,Y,379000
260.59,Y,Y,Y,Y,1252530
215.81,Y,Y,Y,Y,560000
143.34,Y,Y,Y,Y,425000
97.17,Y,N,Y,Y,330000
121.05,Y,Y,Y,Y,478000
87.05,Y,Y,N,N,342000
90.95,Y,N,Y,Y,365000
148.08,Y,Y,Y,Y,409000
207.35,Y,Y,Y,Y,502000
521.37,Y,Y,Y,Y,1740000
99.03,Y,Y,Y,Y,384000
216.46,Y,Y,Y,N,619000
104.23,N,Y,Y,Y,397000
142.79,Y,Y,Y,Y,581000
141.3,Y,Y,Y,Y,263000
196.11,Y,Y,Y,Y,763000
79.989,N,N,N,N,354000
191.56,Y,Y,Y,Y,578000
110.46,N,N,Y,N,344000
103.95,Y,N,Y,Y,466000
120.95,N,N,Y,Y,220000
120.95,N,N,Y,Y,226000
141.11,Y,Y,Y,Y,687000
127.18,Y,N,Y,Y,380000
260.31,Y,Y,Y,Y,1239000
112.22,Y,Y,Y,N,409000
135.54,Y,Y,Y,Y,521460
127.46,Y,Y,Y,Y,493000
163.13,Y,Y,Y,N,444000
138.79,Y,Y,Y,Y,463000
140.09,Y,Y,Y,N,354000
113.52,Y,Y,Y,Y,391000
171.59,Y,Y,Y,N,480000
109.25,Y,Y,Y,Y,417000
106.37,Y,N,Y,Y,379000
202.24,Y,Y,Y,Y,769000
155.42,Y,Y,Y,Y,695000
293.2,Y,Y,Y,Y,1039000
127.83,Y,Y,Y,Y,574000
204.1,Y,Y,Y,N,602000
193.6,Y,Y,Y,Y,533000
231.42,Y,Y,Y,Y,1131000
111.76,Y,Y,Y,Y,427000
132.01,Y,Y,Y,Y,345000
172.24,Y,Y,Y,N,477000
235.13,Y,Y,Y,Y,600000
154.03,Y,Y,Y,N,444000
221.66,Y,Y,Y,Y,1022000
108.32,Y,N,Y,Y,385000
224.26,Y,Y,Y,Y,600000
156.07,Y,Y,Y,Y,501000
99.4,Y,Y,Y,Y,355000
131.17,Y,Y,Y,Y,431000
174.65,Y,Y,Y,N,920000
277.12,Y,Y,Y,Y,857000
150.78,Y,Y,Y,N,446000
173.26,Y,Y,Y,Y,620000
195.56,Y,Y,Y,N,548000
119.19,Y,N,Y,Y,421000
133.96,Y,N,Y,N,395000
193.51,Y,Y,Y,Y,609060
169.17,Y,Y,Y,Y,508000
95.96884032,N,Y,N,N,248000
127.37,Y,Y,Y,Y,320000
140.0,Y,N,Y,Y,428000
111.39,Y,Y,Y,N,391000
180.78,Y,Y,Y,Y,579000
135.17,Y,Y,Y,Y,469000
135.35,Y,N,Y,Y,521000
185.52,Y,Y,Y,Y,557000
206.7,Y,Y,Y,N,579000
87.32,N,Y,N,N,316000
114.92,Y,N,Y,Y,381000
222.87,Y,Y,Y,Y,627000
105.81,Y,Y,Y,Y,398000
108.88,Y,N,Y,Y,334280
151.89,Y,N,Y,Y,579000
140.93,Y,Y,Y,Y,485000
215.99,Y,Y,Y,Y,967000
150.68,Y,Y,Y,Y,472000
121.14,Y,Y,Y,Y,404000
98.01,Y,N,Y,Y,338000
121.33,Y,Y,Y,Y,360000
110.18,Y,Y,Y,N,425000
122.53,Y,Y,Y,N,274000
154.03,Y,Y,Y,Y,679000
94.01,Y,Y,Y,Y,383000
196.67,Y,Y,Y,Y,505000
187.94,Y,Y,Y,Y,522000
193.88,Y,Y,Y,N,529000
145.11,Y,Y,Y,Y,498000
304.07,Y,Y,Y,Y,889000
456.89,Y,Y,N,N,1174000
167.31,Y,Y,Y,N,460000
81.01145088,N,Y,N,N,171000
98.19,Y,N,Y,Y,335000
116.4075091,N,Y,N,N,326000
162.2,Y,N,Y,N,339000
145.76,Y,Y,Y,Y,427000
112.97,Y,Y,Y,Y,394000
122.72,Y,Y,Y,Y,308000
130.25,Y,Y,Y,Y,538000
172.24,Y,Y,Y,Y,718000
127.74,Y,Y,Y,Y,600000
112.69,Y,Y,Y,Y,487000
78.41,Y,N,Y,Y,319000
124.11,Y,Y,Y,Y,407000
192.49,Y,Y,Y,Y,587000
171.87,Y,N,Y,N,567000
103.95,Y,N,Y,N,397000
93.36,Y,N,Y,Y,343000
239.31,Y,Y,Y,Y,655000
183.11,Y,Y,Y,Y,518000
124.49,N,Y,Y,Y,370000
108.04,Y,Y,Y,Y,384000
101.3572166,N,N,N,N,230000
141.77,Y,Y,Y,Y,433000
80.268,N,N,Y,Y,180000
109.81,Y,Y,Y,Y,421000
129.69,Y,Y,Y,Y,496000
113.43,Y,N,Y,Y,361000
131.27,Y,Y,Y,Y,491000
158.21,Y,Y,Y,N,441000
221.01,Y,Y,Y,Y,746000
206.8,Y,Y,Y,Y,518000
123.18,N,Y,Y,N,358000
141.21,Y,Y,Y,N,426000
228.82,Y,Y,Y,Y,902000
201.22,Y,Y,Y,Y,606000
125.79,Y,Y,Y,Y,500000
323.76,Y,N,Y,N,1010000
147.62,Y,Y,Y,Y,449000
225.01,Y,Y,Y,Y,617000
164.34,Y,Y,Y,Y,495000
178.0,Y,Y,Y,Y,476000
127.18,Y,N,Y,Y,623000
244.33,Y,Y,Y,Y,1001000
95.03,Y,Y,Y,Y,551000
200.11,Y,Y,Y,Y,596000
48.3095808,N,N,N,N,112000
86.67853632,N,N,N,N,204000
182.36,Y,Y,Y,Y,719000
205.5,Y,Y,Y,N,512000
204.47,Y,Y,Y,N,525000
204.01,Y,N,Y,N,549000
98.19,Y,N,Y,N,332000
198.9,Y,Y,Y,Y,539000
126.16,Y,Y,Y,Y,535000
167.03,Y,Y,Y,Y,456000
221.85,Y,Y,Y,Y,649000
109.9,Y,N,Y,N,378000
138.23,N,Y,Y,Y,399000
151.24,Y,Y,Y,Y,449000
95.59722816,N,N,N,N,239000
110.7404237,N,Y,N,N,278000
206.98,Y,Y,Y,Y,523000
211.26,Y,Y,Y,Y,516080
192.21,N,Y,Y,N,460000
178.74,Y,Y,Y,Y,517000
163.78,Y,Y,Y,Y,538000
219.06,Y,Y,Y,N,594000
103.95,N,Y,Y,Y,335000
167.78,Y,Y,Y,Y,447000
117.61,Y,Y,Y,Y,497000
214.04,Y,Y,Y,Y,667000
519.04,Y,Y,Y,Y,1405000
131.17,Y,Y,Y,Y,392000
340.76,Y,Y,Y,Y,561000
183.29,Y,Y,Y,N,503000
144.92,Y,N,Y,Y,365000
164.71,Y,Y,Y,Y,533000
110.27,Y,Y,Y,Y,322000
111.57,Y,N,Y,Y,350000
156.35,Y,Y,Y,Y,484000
144.55,Y,N,Y,N,606000
94.85,Y,Y,N,N,259000
202.62,Y,Y,Y,N,517000
307.88,Y,Y,Y,Y,955000
181.99,Y,Y,Y,Y,505000
150.59,Y,Y,Y,Y,467000
116.77,Y,Y,Y,Y,508000
133.13,Y,Y,Y,Y,404000
200.11,Y,Y,Y,Y,567000
201.04,Y,Y,Y,N,524000
113.06,Y,Y,Y,Y,415000
109.53,Y,Y,Y,Y,435000
117.89,Y,Y,Y,Y,425000
203.08,Y,Y,Y,Y,475000
103.95,Y,N,Y,N,314750
124.67,Y,Y,Y,N,658000
475.57,Y,Y,Y,Y,942000
127.18,Y,N,N,N,226000
194.91,Y,Y,Y,N,541000
274.06,Y,Y,Y,N,889000
190.07,Y,Y,Y,Y,524000
146.41,Y,Y,Y,Y,1052000
144.55,Y,Y,Y,Y,418000
199.83,Y,Y,Y,N,559000
153.1,N,N,N,N,266000
106.83,Y,Y,Y,Y,396000
232.62,Y,Y,Y,Y,647000
210.98,Y,Y,Y,Y,504000
154.12,N,Y,Y,Y,459000
113.62,Y,N,Y,Y,578650
100.98,Y,Y,Y,Y,406000
127.46,Y,N,Y,N,911000
114.73,Y,Y,Y,Y,396000
169.45,Y,Y,Y,Y,451000
150.96,Y,Y,Y,Y,521000
374.12,Y,Y,Y,Y,1211000
98.75,Y,Y,Y,Y,403000
183.66,Y,Y,Y,N,440000
157.74,Y,Y,Y,N,467000
117.61,Y,Y,Y,Y,530000
130.34,Y,Y,Y,Y,466000
250.93,Y,Y,Y,Y,1138000
205.87,Y,Y,Y,Y,543000
109.53,Y,N,Y,Y,379000
245.44,Y,Y,Y,N,657000
161.27,Y,Y,Y,Y,604000
392.7,Y,Y,N,N,657440
158.67,Y,Y,Y,Y,467000
115.94,Y,Y,Y,N,434000
161.65,Y,Y,Y,Y,496000
219.52,N,Y,Y,Y,584000
192.3,Y,Y,Y,Y,642000
193.14,Y,Y,Y,Y,510000
107.21,Y,Y,Y,Y,422000
242.1,Y,Y,Y,Y,629000
95.13,Y,N,Y,Y,501000
204.2,Y,Y,Y,Y,886000
105.44,Y,Y,Y,Y,430000
200.67,Y,Y,N,N,437000
104.14,Y,Y,Y,Y,323000
155.05,Y,Y,Y,Y,517000
100.52,Y,Y,Y,Y,364000
142.6,Y,Y,Y,Y,543000
142.88,Y,Y,Y,Y,589000
100.14,Y,Y,Y,Y,398000
183.11,Y,Y,Y,Y,541000
139.81,Y,Y,Y,Y,699000
122.72,Y,Y,Y,Y,422000
218.04,Y,Y,Y,N,608000
259.57,Y,N,Y,Y,871000
112.69,Y,Y,Y,Y,389840
189.61,Y,Y,Y,N,483000
200.29,Y,Y,Y,N,529000
111.57,Y,Y,Y,Y,554000
269.69,Y,Y,Y,Y,828000
94.29,Y,N,Y,N,374510
83.98434816,N,Y,N,N,125000
148.55,Y,Y,Y,Y,615000
181.43,Y,Y,Y,N,499000
113.15,Y,Y,Y,Y,414000
106.37,Y,Y,Y,Y,477000
133.4,Y,Y,Y,Y,356000
109.16,Y,N,Y,Y,399000
136.93,Y,Y,Y,Y,505000
464.6,Y,Y,Y,Y,486000
110.92,Y,N,Y,Y,384000
107.39,N,Y,Y,Y,439000
115.75,Y,Y,Y,N,416000
205.5,Y,Y,Y,N,587000
175.58,Y,Y,Y,N,478000
137.58,N,N,Y,N,288000
145.57,Y,N,Y,N,456000
91.69,Y,Y,Y,Y,369250
133.03,Y,Y,Y,Y,633000
265.14,Y,Y,Y,Y,1459000
194.53,Y,Y,Y,Y,705000
153.84,Y,Y,Y,Y,1002000
109.71,Y,Y,Y,Y,375000
127.83,Y,Y,Y,Y,639000
167.59,Y,Y,Y,Y,464000
249.35,Y,Y,Y,N,758000
112.22,N,Y,Y,Y,359000
153.38,Y,Y,Y,Y,719940
103.0294714,N,Y,N,N,280000
111.66,Y,N,Y,Y,388000
90.48,Y,Y,Y,Y,391270
206.8,Y,Y,Y,Y,581000
116.87,Y,Y,Y,Y,470000
180.04,Y,N,Y,N,540000
174.93,Y,Y,Y,Y,595000
194.91,Y,Y,Y,Y,443000
121.14,Y,Y,Y,Y,416000
100.05,Y,Y,Y,Y,387000
144.55,Y,Y,Y,Y,603000
95.96884032,N,Y,N,N,251000
108.32,Y,Y,Y,Y,362000
114.36,Y,Y,Y,Y,384000
90.76,Y,N,Y,Y,365000
111.48,Y,N,Y,Y,474000
117.05,Y,Y,Y,Y,429000
224.36,Y,Y,Y,N,612000
167.68,Y,Y,Y,Y,616000
170.94,Y,Y,Y,Y,491000
217.3,Y,Y,Y,Y,662200
110.27,N,N,Y,Y,384000
159.97,Y,Y,Y,Y,484000
215.53,Y,Y,Y,Y,688000
153.1,Y,Y,Y,Y,635000
96.61,Y,N,N,N,342000
211.54,Y,Y,Y,Y,604000
80.546,N,N,Y,N,241000
143.44,Y,Y,Y,Y,599000
133.03,Y,N,Y,Y,503000
196.21,Y,Y,Y,N,554000
158.95,Y,Y,Y,Y,794000
178.37,Y,Y,Y,Y,699000
116.96,Y,Y,Y,Y,369000
113.15,Y,N,Y,N,368000
96.61,Y,Y,Y,Y,372000
171.22,Y,Y,Y,N,478000
134.89,Y,N,N,N,604180
212.84,Y,Y,Y,N,547000
118.63,Y,N,Y,Y,378000
155.98,Y,Y,Y,N,444000
153.84,Y,N,Y,Y,476000
131.17,Y,Y,Y,Y,457000
98.57,N,N,Y,N,369000
254.83,Y,Y,Y,Y,222000
113.52,Y,N,Y,Y,259000
180.88,Y,Y,Y,Y,566000
169.54,Y,Y,Y,Y,589000
216.64,Y,Y,Y,N,593000
163.32,Y,Y,Y,Y,455000
189.52,Y,Y,Y,Y,920000
191.38,Y,Y,Y,Y,510000
115.5713818,N,Y,N,N,328000
191.75,Y,Y,Y,Y,531000
172.42,Y,Y,Y,N,451000
189.8,Y,Y,Y,Y,627000
122.63,Y,N,Y,Y,409000
279.45,Y,Y,Y,N,733000
147.15,Y,N,Y,N,577000
164.99,Y,Y,Y,Y,793000
188.59,Y,Y,Y,Y,518000
298.49,Y,Y,Y,Y,1207000
110.83,Y,Y,Y,Y,266000
96.52,Y,Y,Y,Y,366000
187.66,Y,Y,Y,Y,501000
128.57,Y,Y,Y,Y,382000
229.09,Y,Y,Y,Y,544000
124.11,Y,Y,Y,N,306000
130.62,Y,Y,Y,N,378000
195.65,Y,Y,Y,N,571000
140.19,Y,Y,Y,N,462000
255.39,Y,Y,Y,Y,792000
189.8,Y,Y,Y,N,563000
95.96884032,N,Y,N,N,253000
164.62,Y,Y,Y,Y,439000
127.74,Y,Y,Y,Y,558000
153.29,Y,N,Y,N,416000
100.14,Y,Y,Y,Y,429000
155.89,Y,Y,Y,Y,995930
127.37,Y,Y,Y,Y,486000
174.28,Y,Y,Y,N,465000
343.46,Y,Y,Y,N,831000
191.28,Y,Y,Y,N,506000
159.88,Y,Y,Y,N,423000
102.28,Y,Y,Y,Y,397000
205.59,Y,Y,Y,Y,614000
128.11,Y,Y,Y,Y,461000
71.349,N,Y,N,N,209000
132.57,Y,Y,Y,Y,530000
70.97792256,N,N,N,N,171000
141.67,Y,Y,Y,Y,243000
121.7,Y,Y,Y,Y,406000
186.73,Y,Y,Y,Y,721000
98.19851328,N,Y,N,N,266000
158.67,Y,Y,Y,Y,450000
129.5,Y,Y,Y,Y,376000
164.8,Y,Y,Y,N,454000
137.58,Y,Y,Y,N,351000
249.44,Y,Y,Y,Y,686000
210.51,Y,Y,Y,N,671000
137.68,Y,Y,Y,Y,498000
105.72,N,Y,Y,N,365000
191.56,Y,Y,Y,Y,582000
324.69,Y,Y,Y,Y,1131000
101.35,Y,Y,Y,Y,425000
259.47,Y,Y,Y,Y,943000
107.0243021,N,N,N,N,245000
137.49,Y,N,Y,N,349000
94.11,N,N,Y,Y,313000
