meters,garage,firepl,bsmt,bdevl,assess_2022
114.73,Y,Y,Y,Y,396000
177.07,Y,Y,Y,Y,477000
137.21,Y,Y,Y,Y,518000
105.9,Y,Y,Y,N,398000
160.9,Y,Y,Y,Y,447000
234.2,Y,Y,Y,N,669000
129.5,Y,Y,Y,Y,376000
199.92,Y,Y,Y,Y,512000
107.21,Y,N,Y,Y,385000
159.88,Y,Y,Y,Y,778000
161.92,Y,Y,Y,N,460000
213.76,Y,Y,Y,Y,598000
166.85,Y,Y,Y,Y,533000
124.02,Y,N,Y,Y,414000
98.38,Y,N,Y,Y,401000
112.87,N,Y,Y,Y,380000
182.92,Y,Y,Y,Y,911000
109.9,Y,Y,Y,Y,330000
122.35,Y,Y,Y,Y,388000
194.26,Y,Y,Y,Y,690000
241.91,Y,Y,Y,Y,1389000
114.54,Y,N,Y,N,416000
486.99,Y,Y,Y,Y,1650000
131.82,Y,Y,Y,Y,395000
147.9,Y,Y,Y,Y,595000
205.12,Y,Y,Y,Y,549000
99.4,Y,Y,Y,N,394000
123.74,Y,Y,Y,Y,673000
118.54,Y,Y,Y,Y,392000
103.95,Y,Y,Y,Y,342000
113.52,Y,Y,Y,Y,397000
98.01,Y,N,Y,Y,401000
142.14,Y,Y,Y,Y,519000
114.36,Y,N,Y,Y,404000
110.55,Y,Y,Y,Y,412000
79.98951744,N,N,N,N,192000
216.74,Y,Y,Y,N,589000
213.21,Y,Y,Y,N,675000
171.12,Y,Y,Y,Y,470000
233.0,Y,Y,Y,Y,596000
285.39,Y,Y,Y,Y,1121000
189.05,Y,Y,Y,Y,482000
105.72,Y,Y,Y,Y,421000
205.87,Y,Y,Y,Y,580000
229.56,Y,Y,Y,Y,635000
98.47,N,Y,Y,Y,357000
197.51,Y,Y,Y,Y,627000
109.9,Y,Y,Y,Y,403000
123.74,Y,Y,Y,Y,394000
83.798,Y,N,Y,N,359000
216.09,Y,Y,Y,N,541000
136.1,Y,Y,Y,N,383000
117.7,Y,Y,Y,Y,431000
148.45,Y,Y,Y,Y,545000
114.36,Y,Y,Y,Y,539000
204.85,Y,Y,Y,Y,869000
224.73,N,Y,Y,Y,779250
142.04,Y,Y,Y,Y,468000
108.97,Y,Y,Y,Y,462000
106.46,Y,N,N,N,238000
116.68,Y,Y,Y,Y,532000
163.13,Y,Y,Y,Y,508000
104.7,Y,Y,Y,Y,429000
98.19,Y,N,Y,Y,347000
199.55,Y,Y,Y,N,560000
93.92,N,Y,Y,Y,328000
156.35,Y,N,Y,Y,462000
221.75,Y,Y,Y,Y,625000
97.08,Y,Y,Y,Y,388000
297.66,Y,Y,Y,N,813000
167.41,Y,Y,Y,Y,474000
107.21,Y,Y,Y,Y,395000
187.19,Y,Y,Y,Y,485000
113.06,Y,Y,N,N,304000
227.7,Y,Y,Y,Y,685000
110.27,N,Y,Y,Y,404000
127.92,Y,Y,Y,Y,483000
219.71,Y,Y,Y,N,623000
129.13,Y,Y,Y,Y,521000
116.12,Y,Y,Y,Y,457000
145.85,Y,Y,Y,Y,611000
195.28,Y,N,Y,Y,832000
774.99,Y,Y,Y,Y,1008000
133.68,Y,N,Y,Y,703000
80.73274176,N,N,N,N,296000
195.09,Y,Y,Y,Y,534000
141.39,Y,Y,Y,Y,379000
174.28,Y,N,N,N,367000
239.03,Y,Y,Y,Y,619000
47.566,N,Y,N,N,247000
133.03,Y,Y,Y,Y,457000
143.34,Y,Y,Y,Y,263000
181.53,Y,Y,Y,Y,594000
139.54,Y,Y,Y,Y,438000
170.47,Y,Y,Y,Y,717000
392.42,Y,Y,Y,Y,1747000
287.07,Y,Y,Y,Y,831000
133.03,Y,Y,Y,Y,463000
112.59,Y,Y,Y,Y,445000
151.24,Y,Y,Y,Y,431000
113.43,Y,Y,Y,Y,421000
132.01,Y,Y,Y,Y,432000
151.98,Y,Y,Y,Y,817000
243.77,Y,Y,Y,Y,843000
111.29,Y,N,Y,Y,279000
182.92,Y,Y,Y,Y,933000
219.52,Y,Y,Y,Y,607000
129.97,Y,Y,Y,Y,435000
141.49,Y,Y,Y,Y,441000
97.45,N,Y,Y,Y,337000
117.15,Y,N,Y,Y,678000
96.24,Y,Y,Y,Y,416000
136.56,Y,N,Y,Y,379000
207.63,Y,Y,Y,Y,549000
114.27,Y,N,Y,Y,223000
253.06,Y,Y,Y,Y,722000
123.65,Y,Y,Y,N,429000
146.41,Y,Y,Y,Y,539000
223.06,Y,Y,Y,N,502000
79.98951744,N,N,N,N,194000
164.62,Y,Y,Y,Y,486000
94.11,Y,N,Y,N,335000
92.99,Y,N,Y,Y,382000
112.59,Y,Y,Y,Y,421000
147.62,Y,Y,Y,Y,468000
289.67,Y,Y,N,N,274000
205.03,Y,Y,Y,Y,598000
165.08,Y,Y,Y,Y,794000
171.87,Y,Y,Y,Y,503000
195.46,Y,Y,Y,Y,526000
137.12,Y,Y,Y,Y,387000
130.62,Y,Y,Y,Y,517000
201.78,Y,Y,Y,Y,730000
181.43,Y,Y,Y,Y,709000
109.25,Y,Y,Y,N,525000
117.61,N,Y,Y,Y,522000
234.02,Y,Y,Y,Y,654000
138.23,Y,Y,Y,Y,362000
127.64,Y,N,Y,Y,371370
150.96,N,Y,Y,Y,418000
112.5,Y,Y,Y,Y,415000
141.21,N,Y,N,N,395000
209.49,Y,Y,Y,Y,563000
259.75,Y,Y,Y,Y,764000
116.68,Y,Y,Y,Y,413000
178.37,Y,Y,Y,Y,492000
108.69,N,N,Y,Y,202000
277.12,Y,Y,Y,Y,777000
200.39,Y,Y,Y,N,510000
104.98,N,N,Y,Y,298000
100.24,Y,N,Y,Y,363000
100.05,Y,Y,Y,Y,357000
374.12,Y,Y,Y,Y,1211000
110.46,N,N,Y,Y,554000
154.03,Y,Y,Y,Y,615000
124.49,Y,Y,Y,Y,444000
195.56,Y,Y,Y,Y,422670
116.03,Y,Y,Y,Y,421000
110.64,Y,N,Y,Y,417000
246.1,Y,Y,Y,Y,932000
91.23078528,N,N,N,N,316000
235.13,Y,Y,Y,N,637000
137.4,Y,Y,Y,Y,571000
141.58,N,N,Y,N,342000
143.34,N,Y,Y,Y,530970
123.09,Y,N,Y,Y,386000
134.24,Y,Y,Y,Y,401000
163.23,Y,Y,Y,Y,493760
176.14,Y,Y,Y,Y,491000
107.39,Y,N,Y,Y,361250
60.01536384,N,N,N,N,142000
203.45,Y,Y,Y,Y,523000
84.077,N,N,N,N,166000
137.86,Y,Y,Y,N,349000
145.48,Y,Y,Y,Y,463000
132.01,Y,Y,Y,N,312000
191.47,Y,Y,Y,N,496230
145.39,Y,Y,Y,Y,504000
122.16,N,N,Y,N,177000
141.11,Y,Y,Y,Y,376000
203.36,Y,Y,Y,Y,1044000
170.38,Y,Y,Y,Y,470000
185.15,N,N,Y,Y,464000
120.4,Y,Y,Y,Y,438000
91.5,Y,N,Y,Y,383000
173.72,Y,Y,Y,N,455000
57.971,N,Y,N,N,274000
172.42,Y,N,Y,N,483000
111.11,Y,Y,Y,N,393000
135.82,Y,Y,Y,Y,339000
100.05,Y,N,Y,Y,362000
89.18,Y,Y,Y,Y,295000
208.66,Y,Y,Y,Y,917000
146.87,Y,N,Y,Y,408000
171.96,Y,Y,Y,Y,381000
124.49,N,Y,N,N,453000
118.63,Y,N,Y,N,345550
174.65,Y,Y,Y,Y,492000
181.34,Y,Y,Y,Y,947000
110.27,Y,Y,Y,N,386000
275.82,Y,Y,Y,Y,861000
111.01,Y,N,Y,N,421000
128.2,Y,Y,Y,Y,508000
224.54,Y,Y,Y,N,680690
112.78,Y,Y,Y,Y,395000
88.25,Y,N,Y,Y,366000
203.36,Y,Y,Y,N,598000
168.34,Y,Y,Y,Y,654000
153.1,Y,Y,Y,Y,724000
234.39,Y,Y,Y,N,646000
99.59,Y,N,Y,Y,365000
143.16,Y,N,Y,N,399000
228.07,Y,Y,Y,Y,1024320
114.54,Y,N,Y,Y,331000
97.54,Y,N,Y,Y,330000
117.05,Y,Y,Y,Y,509000
100.24,N,Y,Y,Y,349000
138.98,Y,Y,Y,Y,477000
187.01,Y,Y,Y,Y,798000
97.36,Y,N,Y,Y,342000
105.53,Y,Y,Y,Y,568000
112.22,Y,Y,Y,N,397000
124.39,N,Y,Y,Y,365000
129.59,Y,N,Y,N,364000
120.12,Y,Y,Y,Y,493000
70.6063104,N,N,N,N,178000
133.22,Y,Y,Y,Y,631000
158.86,Y,Y,Y,Y,596000
149.01,Y,Y,Y,Y,611000
98.19851328,N,Y,N,N,247000
112.04,Y,N,Y,Y,367000
91.88,N,Y,Y,Y,326000
137.4964992,N,N,N,N,367000
213.3,Y,Y,Y,Y,609000
123.28,Y,Y,Y,Y,548000
137.49,Y,Y,Y,Y,437000
201.5,Y,Y,Y,Y,500000
144.09,Y,Y,Y,Y,466000
456.52,Y,Y,N,N,1374880
80.17532352,N,N,N,N,223000
185.99,Y,Y,Y,Y,479000
172.42,Y,Y,Y,N,646000
196.21,Y,Y,Y,Y,678180
125.23,Y,N,Y,N,528000
166.85,Y,Y,Y,Y,469000
170.56,Y,Y,Y,Y,698000
134.24,Y,Y,Y,Y,382000
133.13,Y,Y,Y,Y,425000
243.4,Y,Y,Y,N,859000
185.34,Y,Y,Y,Y,519000
233.46,Y,Y,Y,N,628000
170.75,Y,Y,Y,Y,439000
142.6,Y,Y,Y,N,412000
90.95,Y,N,Y,Y,367000
171.22,Y,Y,Y,N,483000
227.51,Y,Y,Y,N,607000
254.18,Y,Y,Y,Y,666000
198.71,Y,Y,Y,Y,638000
174.0,Y,Y,Y,Y,581000
194.16,Y,Y,Y,N,592000
95.50432512,N,N,N,N,251000
142.69,Y,Y,Y,Y,695000
187.66,Y,Y,Y,Y,631000
79.432,Y,N,Y,N,339000
111.57,Y,N,Y,Y,398000
124.49,Y,Y,Y,Y,374000
143.07,Y,N,Y,N,509000
218.97,Y,Y,Y,Y,790000
246.93,Y,Y,Y,Y,819000
122.16,Y,N,Y,Y,524000
109.62,N,Y,Y,Y,409000
183.66,Y,Y,Y,Y,450000
190.35,Y,Y,Y,Y,575000
133.31,Y,Y,Y,Y,605000
149.66,Y,Y,Y,N,454000
233.65,Y,Y,Y,N,592000
165.08,Y,N,Y,N,465000
121.33,Y,Y,Y,N,480000
190.72,Y,Y,N,N,359000
279.35,Y,Y,Y,Y,1125000
227.14,Y,Y,Y,Y,626000
120.4,Y,Y,Y,Y,454000
168.99,Y,Y,Y,Y,533000
163.04,Y,Y,Y,Y,781000
135.26,Y,Y,Y,Y,472000
196.02,Y,Y,Y,Y,581000
134.15,Y,Y,Y,N,305000
147.8,Y,Y,Y,N,389600
200.29,Y,Y,Y,Y,517000
140.19,Y,Y,Y,N,462000
109.16,Y,Y,Y,Y,573690
124.02,Y,Y,Y,Y,421000
110.46,Y,Y,Y,Y,397000
128.48,Y,Y,Y,Y,473000
91.78,N,N,Y,Y,340000
100.89,Y,N,Y,Y,381000
179.2,Y,N,Y,Y,497000
118.45,Y,N,Y,Y,389000
147.25,Y,Y,Y,N,485960
128.29,Y,Y,Y,Y,523000
143.07,Y,Y,Y,Y,797000
164.99,N,N,N,N,397000
101.1714106,N,N,N,N,234000
112.22,Y,Y,Y,Y,400000
210.61,Y,Y,Y,Y,523000
226.68,Y,Y,Y,Y,527000
108.04,Y,Y,Y,Y,422000
224.82,Y,Y,Y,Y,810000
109.9,Y,Y,Y,N,330000
133.87,Y,N,Y,N,399000
165.27,Y,Y,Y,N,471000
142.04,Y,Y,Y,Y,256000
135.17,Y,Y,Y,Y,588000
141.67,Y,Y,Y,Y,536000
136.01,Y,Y,Y,Y,406000
133.31,Y,Y,Y,Y,477000
205.31,Y,Y,Y,Y,537000
118.45,Y,Y,Y,Y,366000
250.93,Y,Y,Y,Y,699000
194.35,Y,Y,Y,Y,559000
115.19,Y,Y,Y,Y,449000
155.51,Y,N,Y,Y,410000
219.71,Y,Y,Y,N,576000
98.19851328,N,Y,N,N,278000
83.148,Y,Y,Y,Y,442000
117.52,Y,Y,Y,Y,551000
183.94,N,N,Y,N,634290
201.04,Y,Y,Y,Y,1038000
174.56,Y,Y,Y,Y,461000
191.47,Y,Y,Y,Y,482000
113.15,Y,N,Y,Y,389000
128.94,Y,Y,Y,Y,581000
202.99,Y,Y,Y,N,954000
121.61,Y,Y,Y,Y,440000
83.334,Y,N,N,N,566480
121.79,Y,Y,Y,Y,529000
145.85,Y,Y,Y,Y,330000
189.98,Y,Y,Y,Y,546000
124.11,N,Y,Y,Y,373000
109.16,Y,Y,Y,Y,372000
199.27,Y,Y,Y,N,533000
192.95,Y,Y,Y,Y,383000
152.91,Y,Y,Y,N,638000
212.56,Y,Y,Y,N,616000
151.89,Y,N,Y,N,409000
168.6190176,N,Y,N,N,440000
163.32,Y,N,Y,N,435000
143.44,Y,Y,Y,Y,443000
114.54,Y,Y,Y,N,396000
414.99,Y,Y,Y,Y,1504000
118.26,Y,Y,Y,Y,455000
118.45,Y,Y,Y,Y,345000
119.38,N,Y,Y,Y,379000
141.95,Y,Y,N,N,438000
208.47,Y,Y,Y,Y,538000
122.91,Y,N,Y,Y,690460
91.69,Y,Y,Y,Y,376000
116.12,Y,N,Y,Y,257000
108.13,Y,Y,Y,Y,424000
233.74,Y,Y,Y,N,645000
130.8,Y,Y,Y,N,441000
85.563,N,Y,Y,N,337000
233.46,Y,Y,Y,N,589000
100.24,Y,N,Y,Y,376000
104.88,Y,Y,Y,Y,410000
244.79,Y,Y,Y,Y,808000
136.47,Y,Y,Y,N,503000
123.37,Y,Y,Y,N,334000
249.81,Y,Y,Y,Y,746000
130.06,Y,Y,Y,Y,495000
106.28,Y,Y,Y,Y,404000
224.82,Y,Y,Y,N,567000
132.85,Y,Y,Y,Y,385000
206.98,Y,Y,Y,Y,573000
138.42,Y,Y,Y,N,379000
188.96,Y,Y,Y,Y,526000
209.68,Y,Y,Y,N,732000
207.91,Y,Y,Y,Y,585000
124.86,Y,Y,Y,Y,389000
164.43,Y,Y,Y,Y,738000
93.64,Y,N,Y,Y,325000
207.35,Y,N,Y,N,620000
119.28,N,Y,Y,Y,379000
192.77,Y,Y,Y,Y,504000
134.15,Y,Y,Y,Y,547000
147.62,Y,Y,Y,Y,676000
182.27,Y,Y,Y,Y,909000
128.2,Y,Y,Y,Y,511000
98.47,Y,Y,Y,Y,404000
97.54,Y,Y,Y,Y,338000
106.18,Y,Y,Y,Y,353000
97.26,Y,N,Y,Y,389000
201.59,Y,Y,Y,Y,490000
152.54,Y,Y,Y,Y,655000
98.47,N,N,Y,Y,342000
92.9,Y,N,Y,Y,372000
171.68,Y,Y,Y,N,502000
206.7,Y,Y,Y,Y,561000
96.99077376,N,N,N,N,279000
142.42,Y,Y,Y,Y,403000
145.67,Y,Y,Y,Y,382000
94.85710207,N,N,N,N,261000
114.36,Y,Y,Y,Y,382000
142.23,Y,Y,Y,N,477000
218.87,Y,Y,Y,N,529000
107.39,Y,Y,N,N,366000
188.31,Y,Y,Y,N,475000
105.81,Y,Y,Y,Y,380000
139.91,Y,Y,Y,N,598000
161.18,Y,Y,N,N,506000
112.0410662,N,N,N,N,319000
140.56,Y,Y,Y,Y,497000
172.61,Y,Y,Y,Y,493000
159.97,Y,Y,Y,Y,745000
239.31,Y,Y,Y,Y,655000
109.62,Y,Y,Y,N,405000
143.99,Y,Y,Y,Y,470000
127.09,Y,N,N,N,388000
139.91,Y,Y,Y,Y,446000
157.0,Y,Y,Y,N,455000
120.86,Y,Y,Y,Y,457000
135.63,Y,Y,Y,Y,370000
128.02,Y,Y,Y,Y,567000
332.03,Y,Y,Y,Y,1256000
92.81,Y,Y,Y,Y,339000
538.46,Y,Y,Y,N,582000
139.35,Y,Y,Y,Y,437000
109.62,Y,Y,Y,Y,390000
149.94,Y,Y,Y,Y,789000
127.83,N,N,Y,Y,354000
123.93,Y,Y,Y,Y,731310
213.21,Y,Y,Y,Y,609000
166.94,Y,Y,Y,Y,656000
132.47,Y,N,Y,Y,388000
120.95,N,Y,Y,Y,218000
165.73,Y,Y,Y,Y,873000
222.78,Y,Y,Y,Y,1325000
336.21,Y,Y,Y,Y,1327000
348.47,Y,Y,Y,Y,1140000
85.84240896,N,N,N,N,241000
170.1,Y,Y,Y,N,435000
138.7,Y,Y,Y,Y,539000
328.22,Y,Y,Y,Y,879000
143.25,Y,Y,Y,Y,418000
127.46,Y,Y,Y,Y,488000
124.02,Y,Y,Y,Y,637000
180.69,Y,Y,Y,Y,540000
164.06,Y,Y,Y,Y,456040
117.24,Y,Y,Y,Y,479000
124.86,Y,Y,Y,Y,373060
161.37,Y,N,Y,Y,693000
140.0,Y,Y,Y,N,519000
142.51,Y,Y,Y,Y,512000
128.85,Y,Y,Y,Y,388000
273.5,Y,Y,Y,N,657950
128.48,Y,Y,Y,Y,502000
117.05,Y,N,Y,Y,339000
92.9,Y,N,N,N,294000
110.46,N,N,Y,Y,368000
129.78,Y,Y,Y,N,457000
135.73,Y,Y,Y,N,359000
199.64,Y,Y,Y,N,534000
149.66,Y,Y,Y,N,361000
84.72757248,N,N,N,N,231000
180.23,Y,Y,Y,N,504000
116.12,Y,Y,Y,Y,453000
114.45,Y,Y,Y,Y,352000
164.62,Y,Y,Y,Y,849000
94.76,N,Y,N,N,319000
134.61,Y,Y,Y,Y,446000
130.43,Y,Y,Y,Y,479000
201.32,Y,Y,Y,Y,523000
243.03,Y,Y,Y,Y,739000
179.76,Y,Y,Y,N,508000
196.95,Y,Y,Y,Y,536000
96.61,Y,N,Y,Y,411000
274.06,Y,Y,N,N,659000
140.93,Y,Y,Y,Y,404000
236.53,Y,Y,N,N,588000
190.07,Y,Y,Y,Y,870000
150.5,Y,Y,Y,Y,821000
117.61,Y,Y,Y,Y,445000
120.86,Y,Y,Y,Y,434000
221.01,Y,Y,Y,N,597000
98.47,N,N,Y,Y,333000
173.17,Y,Y,Y,Y,433000
196.11,Y,Y,Y,Y,733000
148.27,Y,Y,Y,Y,603000
139.07,Y,Y,Y,Y,530000
133.4,Y,Y,Y,Y,557000
197.23,Y,Y,Y,Y,505000
162.02,Y,Y,Y,Y,500000
112.87,Y,Y,Y,Y,374000
110.09,Y,Y,Y,Y,431000
183.94,Y,Y,Y,Y,497000
154.68,Y,Y,Y,Y,801000
176.98,Y,Y,Y,Y,670310
154.96,Y,Y,Y,Y,638000
126.9984557,N,N,N,N,267000
134.33,Y,Y,Y,Y,567000
163.5,Y,Y,Y,Y,483000
175.4,Y,N,N,N,367000
196.39,Y,Y,Y,Y,506000
96.52,Y,N,Y,Y,389000
277.4,Y,Y,Y,Y,1108000
116.31,Y,N,Y,N,341000
197.51,Y,Y,N,N,512000
91.97,Y,N,Y,Y,380000
139.35,Y,Y,Y,Y,601000
278.61,Y,Y,Y,N,1003000
198.99,Y,Y,Y,Y,521000
230.77,Y,Y,Y,N,819000
301.93,Y,Y,Y,Y,938000
224.08,Y,Y,Y,N,587000
128.02,Y,Y,Y,N,317000
129.41,Y,Y,Y,Y,466000
238.76,Y,Y,Y,Y,790000
143.44,Y,N,Y,Y,400000
194.07,Y,Y,Y,N,561000
102.37,Y,Y,Y,N,402000
113.15,N,Y,Y,Y,394000
101.91,Y,N,Y,Y,409000
125.32,Y,N,Y,Y,520000
137.12,Y,Y,Y,Y,608000
222.68,Y,Y,Y,Y,670000
156.82,Y,N,Y,N,1241560
135.17,Y,Y,Y,Y,726000
129.32,Y,Y,Y,Y,376000
138.42,Y,Y,Y,Y,483000
203.82,Y,Y,Y,Y,499000
196.86,Y,N,Y,Y,546000
117.52,Y,Y,Y,Y,472000
96.52,Y,Y,Y,Y,396000
197.32,Y,Y,Y,N,703990
97.17,Y,N,Y,Y,344000
158.21,Y,Y,Y,Y,590890
112.41,Y,Y,Y,Y,410000
130.34,Y,Y,Y,Y,523000
200.11,Y,Y,Y,N,510000
124.49,Y,Y,Y,Y,365000
187.19,Y,Y,Y,Y,498000
222.96,Y,N,Y,Y,552000
112.9700966,N,N,N,N,313000
136.93,Y,Y,Y,Y,377000
243.49,Y,Y,Y,Y,627000
244.05,Y,Y,Y,Y,1614000
97.91,Y,Y,Y,Y,384000
199.46,Y,Y,Y,N,714000
120.68,Y,N,Y,Y,364000
110.09,Y,N,Y,Y,515000
120.95,N,N,Y,N,188000
240.15,Y,Y,Y,Y,580000
132.01,Y,N,Y,N,239000
108.69,N,N,Y,Y,211000
174.37,Y,Y,Y,Y,565000
210.14,Y,Y,Y,Y,733000
111.48,Y,Y,Y,Y,417000
180.6,Y,Y,Y,Y,683000
108.69,N,N,Y,Y,200000
89.18,Y,Y,Y,Y,344000
114.92,Y,Y,Y,Y,475000
196.95,Y,Y,Y,Y,541000
142.97,Y,N,Y,Y,427000
146.78,Y,N,Y,Y,454000
138.23,Y,N,Y,Y,380000
171.03,Y,Y,Y,Y,473000
208.47,Y,Y,Y,Y,574000
134.24,Y,Y,Y,N,392000
110.46,Y,Y,Y,Y,372000
104.14,Y,Y,Y,Y,384000
644.46,Y,Y,Y,Y,1858000
105.35,N,N,Y,Y,373000
127.55,Y,N,Y,Y,377000
221.66,Y,Y,Y,Y,540000
157.56,Y,N,Y,N,449000
149.38,Y,Y,Y,Y,451000
196.11,Y,Y,Y,Y,505000
93.92,N,N,Y,Y,320000
225.47,Y,Y,Y,Y,718000
264.86,Y,Y,Y,Y,588920
114.92,Y,N,Y,Y,346000
127.64,Y,N,Y,N,215000
103.95,Y,Y,Y,Y,354000
202.34,Y,Y,Y,Y,1051000
85.84,Y,N,Y,Y,393000
202.62,Y,Y,Y,Y,548000
119.84,Y,Y,Y,Y,409000
116.22,Y,Y,Y,Y,442000
284.0,Y,Y,Y,Y,925000
142.88,Y,Y,Y,Y,663000
108.32,Y,Y,Y,Y,406000
171.22,Y,Y,Y,Y,649000
101.17,Y,Y,Y,Y,414000
137.03,Y,N,Y,Y,402000
105.53,Y,Y,Y,N,408000
204.38,Y,Y,Y,Y,580000
118.63,Y,N,Y,Y,445000
224.36,Y,Y,Y,Y,690000
112.78,Y,Y,Y,Y,419000
140.74,Y,Y,Y,Y,400000
119.75,Y,Y,Y,Y,449000
116.59,Y,Y,Y,Y,363000
222.31,Y,Y,Y,Y,734000
170.56,Y,Y,Y,Y,480000
121.14,Y,Y,Y,Y,416000
342.34,Y,Y,Y,Y,1401000
102.56,Y,N,Y,Y,364000
255.2,Y,Y,Y,Y,892000
143.16,Y,Y,Y,N,406000
184.96,Y,Y,Y,N,536000
142.6,Y,Y,Y,Y,657000
227.89,Y,N,Y,Y,581820
126.53,N,Y,Y,Y,361000
126.71,Y,Y,Y,Y,356000
144.27,Y,Y,Y,Y,469000
231.42,Y,Y,Y,Y,911000
96.24,N,N,N,N,317000
205.68,Y,Y,Y,Y,735000
147.53,Y,Y,Y,Y,699000
91.23,Y,Y,Y,Y,357000
259.84,Y,Y,Y,Y,1302000
129.97,Y,Y,Y,Y,376000
110.46,Y,N,Y,Y,378000
274.24,Y,N,Y,Y,1074000
173.63,Y,Y,Y,N,518000
133.68,Y,Y,Y,Y,479000
170.29,Y,Y,Y,N,317000
143.44,Y,Y,Y,N,409000
237.73,Y,Y,Y,Y,967000
109.16,Y,Y,Y,Y,509000
226.49,Y,Y,Y,N,609000
121.61,Y,Y,Y,Y,419000
167.78,Y,Y,Y,Y,447000
115.94,Y,Y,Y,Y,402000
211.81,Y,Y,Y,Y,1155000
107.67,N,Y,Y,Y,217000
94.76,Y,Y,Y,Y,325000
177.35,Y,Y,N,N,465000
140.0,Y,Y,Y,Y,672000
98.66,N,N,Y,Y,313000
179.02,Y,Y,Y,Y,899000
142.6,N,N,Y,N,161000
104.79,Y,N,N,N,485000
193.7,Y,Y,Y,Y,561000
129.69,Y,Y,Y,Y,563000
152.2680826,N,Y,N,N,518000
121.7,Y,Y,Y,Y,389000
236.99,Y,Y,Y,Y,659000
120.86,Y,Y,Y,Y,365000
112.0410662,N,N,N,N,261000
148.83,Y,Y,Y,Y,435000
95.03,Y,Y,Y,Y,376000
108.78,Y,Y,Y,Y,387000
203.45,Y,Y,Y,Y,517000
301.74,Y,Y,Y,Y,1233000
117.24,Y,Y,Y,Y,436000
145.2,Y,Y,Y,Y,477000
105.16,Y,Y,Y,Y,406000
102.28,Y,N,Y,Y,370000
96.61,Y,Y,Y,Y,383000
108.32,Y,Y,Y,Y,377000
209.86,Y,Y,Y,Y,681000
153.38,Y,Y,Y,N,757200
206.98,Y,Y,Y,N,566000
188.87,Y,Y,Y,Y,558000
118.07,Y,Y,Y,N,399000
115.01,Y,Y,Y,Y,560000
125.69,Y,N,N,N,458000
132.2,Y,Y,Y,Y,305000
99.4,Y,N,Y,Y,352000
250.74,Y,Y,Y,Y,563000
108.69,Y,N,Y,N,596750
127.55,Y,Y,Y,N,369000
140.37,Y,Y,Y,Y,473000
122.81,Y,Y,Y,Y,415000
211.54,Y,Y,Y,N,557000
234.3,Y,Y,N,N,681870
99.12754368,N,N,N,N,366000
171.59,Y,Y,Y,Y,473000
92.25,Y,N,N,N,399780
115.29,Y,N,Y,Y,418000
122.07,Y,Y,Y,Y,403000
173.72,Y,Y,Y,Y,706000
222.13,Y,Y,Y,Y,648000
142.88,Y,N,Y,Y,707460
114.17,Y,Y,Y,Y,417000
348.1,Y,Y,Y,Y,1020000
100.79,Y,N,Y,Y,384000
82.033,N,N,N,N,349000
101.91,Y,Y,Y,Y,403000
202.62,Y,Y,Y,Y,608000
201.78,Y,Y,Y,N,568000
125.41,Y,Y,Y,N,372000
260.22,Y,Y,Y,Y,927000
218.13,Y,Y,Y,N,713000
112.22,Y,N,Y,Y,396000
232.81,Y,Y,Y,Y,632000
122.72,Y,Y,Y,Y,313000
134.7,Y,Y,Y,Y,429000
129.41,Y,Y,Y,Y,713000
137.12,Y,Y,Y,Y,438000
89.18,N,Y,Y,Y,345000
118.82,Y,N,Y,Y,546570
209.86,Y,Y,Y,N,234000
90.76,Y,Y,Y,Y,400000
117.8,Y,N,Y,Y,449000
96.52,Y,Y,Y,Y,377000
187.1,Y,Y,Y,Y,539000
124.49,Y,Y,Y,Y,419000
169.54,Y,Y,Y,Y,732000
210.33,Y,Y,Y,Y,664000
136.1958566,N,Y,N,N,434000
131.92,Y,Y,Y,N,423000
110.74,N,N,Y,Y,313000
110.46,N,N,Y,N,358000
117.05,Y,Y,Y,Y,289000
149.48,Y,Y,Y,Y,434000
125.41,Y,Y,Y,Y,459000
104.33,Y,N,Y,N,386660
148.55,Y,Y,Y,Y,415000
180.32,Y,Y,Y,N,506000
143.16,Y,Y,Y,Y,860000
172.42,Y,Y,Y,Y,488000
113.99,Y,Y,N,N,365000
147.99,Y,Y,Y,Y,674000
101.07,Y,Y,Y,Y,420000
187.57,Y,Y,Y,Y,1031000
241.17,Y,Y,Y,Y,711000
143.9,Y,Y,Y,Y,649000
201.41,Y,Y,Y,Y,622000
103.95,Y,Y,Y,Y,352000
206.52,Y,Y,Y,Y,734000
208.28,Y,Y,Y,Y,545000
145.02,Y,N,Y,Y,431000
101.7288288,N,N,N,N,258000
124.76,Y,Y,Y,N,382000
111.48,Y,Y,Y,Y,447000
124.49,Y,Y,Y,Y,401000
245.63,Y,Y,Y,Y,530000
187.66,Y,Y,Y,Y,566000
134.61,Y,Y,Y,Y,682000
165.73,Y,Y,Y,N,490000
118.91,Y,Y,Y,Y,479000
207.63,Y,Y,Y,Y,478000
91.88,Y,N,Y,Y,341000
94.01,N,Y,Y,Y,599000
244.98,Y,Y,Y,Y,614000
124.86,Y,Y,Y,Y,335000
100.24,Y,N,Y,Y,308000
237.27,Y,Y,Y,Y,701000
171.49,Y,N,Y,N,445000
189.8,Y,Y,Y,N,553000
118.35,Y,N,Y,Y,345000
254.74,Y,Y,Y,Y,691000
176.79,Y,Y,Y,Y,745000
132.94,Y,N,Y,Y,518000
